"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","topic"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 02:06:32,FALSE,NA,"1267638701351288832",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AtomikNadia",10623,TRUE,FALSE,NA,NA,"rainbow"
"RT @StrangeAttract5: I'm wondering what Obama would have done about a yelling mob outside the WhiteHouse, but he never did anything to warr…",FALSE,0,NA,2020-06-02 02:06:24,FALSE,NA,"1267638667067166720",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SaltedCarthage",2,TRUE,FALSE,NA,NA,"rainbow"
"@adoreyouoh Condragulations gurl.
And welcome to the wonderful rainbow ❤️🏳️‍🌈👭",FALSE,0,"adoreyouoh",2020-06-02 02:06:21,FALSE,"1267448969422155782","1267638655956459520","1213225216773459968","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YfahdaT",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @adorexgrazer: Harry Styles With Rainbow Flags; a thread https://t.co/0NgpQ1p07E",FALSE,0,NA,2020-06-02 02:06:21,FALSE,NA,"1267638655000227840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JanaMennucci",115,TRUE,FALSE,NA,NA,"rainbow"
"@thatkindofhappy Beyond the black rainbow",FALSE,0,"thatkindofhappy",2020-06-02 02:06:21,FALSE,"1267568110657253378","1267638654601658377","1003293455169310720","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","liuchan__",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @StayVotingZone: 🆘 Comeback Advertising Support 🆘

STAYs❣
Let's fulfill this 35K RAINBOW 🌟 to give @Stray_Kids a 1 WEEK AD (48 TIMES A D…",FALSE,0,NA,2020-06-02 02:06:20,FALSE,NA,"1267638649870405637",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bangchalpha",7,TRUE,FALSE,NA,NA,"rainbow"
"RT @IrisHeartfang: rainbow: i'm about to just milf

twilight: u can't just use ""milf"" as a verb

rainbow: i can if i milf it hard enough

t…",FALSE,0,NA,2020-06-02 02:06:19,FALSE,NA,"1267638645571239936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HeartAmity",1,TRUE,FALSE,NA,NA,"rainbow"
"RT @GaryHershorn: After the darkest of the clouds went through midtown Manhattan, a hint of a rainbow appeared in New York City tonight #ne…",FALSE,0,NA,2020-06-02 02:06:18,FALSE,NA,"1267638640987037700",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_Adi_Lazar",27,TRUE,FALSE,NA,NA,"rainbow"
"RT @StayVotingZone: 🆘 Comeback Advertising Support 🆘

STAYs❣
Let's fulfill this 35K RAINBOW 🌟 to give @Stray_Kids a 1 WEEK AD (48 TIMES A D…",FALSE,0,NA,2020-06-02 02:06:17,FALSE,NA,"1267638639309123589",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","from_tenshi",7,TRUE,FALSE,NA,NA,"rainbow"
"RT @StayVotingZone: 🆘 Comeback Advertising Support 🆘

STAYs❣
Let's fulfill this 35K RAINBOW 🌟 to give @Stray_Kids a 1 WEEK AD (48 TIMES A D…",FALSE,0,NA,2020-06-02 02:06:17,FALSE,NA,"1267638638210248705",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SquishyJisung2",7,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 02:06:17,FALSE,NA,"1267638638126325760",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","gabyyho",10623,TRUE,FALSE,NA,NA,"rainbow"
"RT @IrisHeartfang: rainbow and sunset encouraging each other's most obnoxious habits is an extremely good dynamic imho",FALSE,0,NA,2020-06-02 02:06:17,FALSE,NA,"1267638636775829505",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HeartAmity",1,TRUE,FALSE,NA,NA,"rainbow"
"RT @TanekaStotts: To my LGBTQ+ Family:

🖤🤎❤️🧡💛💚💙💜

Our rainbow includes every color, especially BLACK and BROWN! 💋 Hate and Racism don't ha…",FALSE,0,NA,2020-06-02 02:06:16,FALSE,NA,"1267638635148439553",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","d_ominaecaede",2897,TRUE,FALSE,NA,NA,"rainbow"
"RT @Koreaboo: 30 Photos That Prove TWICE’s Jeongyeon Is The Goddess Of Color In All Shades Of The Rainbow

https://t.co/4TK8ChwhU1",FALSE,0,NA,2020-06-02 02:06:13,FALSE,NA,"1267638622305447936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mxtthewdv",123,TRUE,FALSE,NA,NA,"rainbow"
"RT @StayVotingZone: 🆘 Comeback Advertising Support 🆘

STAYs❣
Let's fulfill this 35K RAINBOW 🌟 to give @Stray_Kids a 1 WEEK AD (48 TIMES A D…",FALSE,0,NA,2020-06-02 02:06:13,FALSE,NA,"1267638620892000256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kimchioo_oleole",7,TRUE,FALSE,NA,NA,"rainbow"
"RT @mooninfirst: large brands are going to try to distract you this month with rainbow products and fake activism, all i wanna say is don’t…",FALSE,0,NA,2020-06-02 02:06:11,FALSE,NA,"1267638612083879936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rowrowthehoehoe",158,TRUE,FALSE,NA,NA,"rainbow"
"RT @SatisfyinVideos: Rainbow bathbomb 🌈 https://t.co/qTLYljMCjR",FALSE,0,NA,2020-06-02 02:06:06,FALSE,NA,"1267638592496521217",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MarsupilamiUba2",9,TRUE,FALSE,NA,NA,"rainbow"
"RT @Koreaboo: 30 Photos That Prove TWICE’s Jeongyeon Is The Goddess Of Color In All Shades Of The Rainbow

https://t.co/4TK8ChwhU1",FALSE,0,NA,2020-06-02 02:06:03,FALSE,NA,"1267638579049541632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nayeonnaised",123,TRUE,FALSE,NA,NA,"rainbow"
"@broadwaycom Paper Mill Playhouse Conservatory Students sing Over The Rainbow spreading hope!

https://t.co/z3wf9Mig0d",FALSE,0,"broadwaycom",2020-06-02 02:06:02,FALSE,NA,"1267638575589449730","25525507","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","egesner22",0,FALSE,FALSE,NA,NA,"rainbow"
"@grandekeeps @godisarianator @PopCrave @ladygaga @ArianaGrande Girl with justin and scooter's help and didn't the r… https://t.co/OTXso7b4yT",FALSE,0,"grandekeeps",2020-06-02 02:06:01,TRUE,"1267581626482974720","1267638571483136000","1068655610067972096","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BLM_SpeakUp",0,FALSE,FALSE,NA,NA,"rainbow"
"🏳️‍🌈HAPPY PRIDE MONTH!🏳️‍🌈

💖I made a Rainbow Sim! Check out my video here:
🌈https://t.co/vgmBbNGPit🌈

#pride… https://t.co/rNOljc6B3D",FALSE,1,NA,2020-06-02 02:06:00,TRUE,NA,"1267638568433967104",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","loverrlee",0,FALSE,FALSE,NA,NA,"rainbow"
"@BugKlr At the end of the day, the rainbow was a promise. I don’t think I’ll be judged for the fact that I never to… https://t.co/6s1tQ1YPIO",FALSE,0,"BugKlr",2020-06-02 02:06:00,TRUE,"1267637711982276609","1267638568333176832","1290239300","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KNVBCMNT",0,FALSE,FALSE,NA,NA,"rainbow"
"@BiTransAlliance Oh look the year I was born if it was June 3rd as well I would laugh since it was like NY was give… https://t.co/mOIiKkMsW0",FALSE,0,"BiTransAlliance",2020-06-02 02:05:55,TRUE,"1267615544129261568","1267638546065575936","1388693874","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bookfangirl742",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @MartyaLaMode: All them celebrities y’all always talking bout spent more time discussing the rainbow head bwoy and Wade’s daughter than…",FALSE,0,NA,2020-06-02 02:05:54,FALSE,NA,"1267638541716205568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I_Am_Donte",1,TRUE,FALSE,NA,NA,"rainbow"
"Vibrant Rainbow Colors
Fade Resistant
Easy Peel Off Backing
Waterproof
Eye Catching #MooLuxe #love #instagood https://t.co/owtgnx21ip",FALSE,0,NA,2020-06-02 02:05:54,FALSE,NA,"1267638540646547456",NA,"<a href=""https://mooluxe.com"" rel=""nofollow"">mooluxe wc</a>","MooLuxe",0,FALSE,FALSE,NA,NA,"rainbow"
"Sing a Rainbow 2020 (#Text #version) #EagleE and #Action #Amanda ""I can sing a rainbow too."" #Shlepp #music #video… https://t.co/l5DahGQaC8",FALSE,0,NA,2020-06-02 02:05:51,TRUE,NA,"1267638528646639621",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JamesWith",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @ShopeeMY: If only you're online shopping for a t-shirt 👕, you can choose to have it in white, black or even rainbow-coloured. Everyone…",FALSE,0,NA,2020-06-02 02:05:50,FALSE,NA,"1267638526310408195",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WeeHouu",4,TRUE,FALSE,NA,NA,"rainbow"
"RT @TanekaStotts: To my LGBTQ+ Family:

🖤🤎❤️🧡💛💚💙💜

Our rainbow includes every color, especially BLACK and BROWN! 💋 Hate and Racism don't ha…",FALSE,0,NA,2020-06-02 02:05:49,FALSE,NA,"1267638518777622528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","phiathebog",2897,TRUE,FALSE,NA,NA,"rainbow"
"RT @domkyeom: so when kpop boys wear rainbow  on their shirts suddenly they know what it means because theyre aware of what's happening out…",FALSE,0,NA,2020-06-02 02:05:47,FALSE,NA,"1267638512234479617",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ifyouheardmp3",242,TRUE,FALSE,NA,NA,"rainbow"
"RT @TanekaStotts: To my LGBTQ+ Family:

🖤🤎❤️🧡💛💚💙💜

Our rainbow includes every color, especially BLACK and BROWN! 💋 Hate and Racism don't ha…",FALSE,0,NA,2020-06-02 02:05:46,FALSE,NA,"1267638506643324928",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","siobhan_bb",2897,TRUE,FALSE,NA,NA,"rainbow"
"RT @MothershipSG: Rainbow seen in S'pore on last day of circuit breaker actually double rainbow https://t.co/mMKxCRPtSz https://t.co/fcOb0o…",FALSE,0,NA,2020-06-02 02:05:46,FALSE,NA,"1267638506479710211",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","8888renuka",33,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 02:05:45,FALSE,NA,"1267638502373634048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaZe233333",10623,TRUE,FALSE,NA,NA,"rainbow"
"RT @TanekaStotts: To my LGBTQ+ Family:

🖤🤎❤️🧡💛💚💙💜

Our rainbow includes every color, especially BLACK and BROWN! 💋 Hate and Racism don't ha…",FALSE,0,NA,2020-06-02 02:05:41,FALSE,NA,"1267638485273448449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hcon11",2897,TRUE,FALSE,NA,NA,"rainbow"
"RT @TappyToeClaws: Happy Pride🏳️‍🌈 Every single one of us cis-white-gays owes a goddamn debt to a black trans woman: parades and parties ar…",FALSE,0,NA,2020-06-02 02:05:40,FALSE,NA,"1267638482748530688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Daye04",28,TRUE,FALSE,NA,NA,"rainbow"
"RT @laydreamx: Rainbow Arrow Aerophotography:
The shooting scene of @layzhang  &lt;莲 🔥&gt; at the time was still fresh in my memory! All the staf…",FALSE,0,NA,2020-06-02 02:05:35,FALSE,NA,"1267638460640157696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ttneggsoo",6,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 02:05:33,FALSE,NA,"1267638454340354048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ffsisthisoneok",10623,TRUE,FALSE,NA,NA,"rainbow"
"RT @StayVotingZone: 🆘 Comeback Advertising Support 🆘

STAYs❣
Let's fulfill this 35K RAINBOW 🌟 to give @Stray_Kids a 1 WEEK AD (48 TIMES A D…",FALSE,0,NA,2020-06-02 02:05:33,FALSE,NA,"1267638453665054720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","quorkabit",7,TRUE,FALSE,NA,NA,"rainbow"
"RT @MothershipSG: Spectacular rainbow arc spotted across S'pore on last day of Circuit Breaker period https://t.co/8AkHoJTjjk https://t.co/…",FALSE,0,NA,2020-06-02 02:05:33,FALSE,NA,"1267638451299430400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","8888renuka",599,TRUE,FALSE,NA,NA,"rainbow"
"hope everyone is safe and well tonight! Do you guys wanna watch a stream tonight? If so, pick a game please:
1: VAM… https://t.co/qweWNh7X6x",FALSE,0,NA,2020-06-02 02:05:32,TRUE,NA,"1267638448153931776",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AbraxassKing",0,FALSE,FALSE,NA,NA,"rainbow"
"Happy June 1st!  A beautiful Monday to teach...
Check out the rainbow!

#nofilter #lymangolf #lymanorchards… https://t.co/RiucU2sSI3",FALSE,0,NA,2020-06-02 02:05:31,TRUE,NA,"1267638445817675776",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","MarissaAkenese",0,FALSE,FALSE,NA,NA,"rainbow"
"Yo it was bougie bitches in the rainbow yesterday I saw y’all 😂😂😂😂😂😂😂😂😂😂",FALSE,0,NA,2020-06-02 02:05:28,FALSE,NA,"1267638433381564422",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nas__Royal",0,FALSE,FALSE,NA,NA,"rainbow"
"@michaelschweitz Obviously the rainbow one and never the darkened one with the orange glow",FALSE,1,"michaelschweitz",2020-06-02 02:05:26,FALSE,"1267637865644785664","1267638425651298308","127363719","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Zoeyjack17",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @Daniel_SS101: HAPPY #PRIDE2020 ! TO SHOW SOME LOVE &amp; SUPPORT, ONE WINNER WILL RECEIVE THESE RAINBOW THEMED ITEMS IN @Wizard101 AND SOME…",FALSE,0,NA,2020-06-02 02:05:26,FALSE,NA,"1267638423118139392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KaiaMardel",73,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 02:05:24,FALSE,NA,"1267638413764763651",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rituaIist",10623,TRUE,FALSE,NA,NA,"rainbow"
"RT @ayyy_vuh: Fuck you. Fuck your gay cops. Fuck your pinkwashed white supremacy. Fuck your rainbow imperialism.",FALSE,0,NA,2020-06-02 02:05:24,FALSE,NA,"1267638413504765952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Amelia0Bedelia",1128,TRUE,FALSE,NA,NA,"rainbow"
"RT @DrusillaTheCat: Hey, @KillerOrangeCat fans. It's pride month! Don't forget about the Killer Orange Pride hoody! Not only does Ichigo lo…",FALSE,0,NA,2020-06-02 02:05:21,FALSE,NA,"1267638401139912706",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KillerOrangeCat",1,TRUE,FALSE,NA,NA,"rainbow"
"RT @yuridiacompean: the fact that there’s a double rainbow on the first day of pride month is pretty dope",FALSE,0,NA,2020-06-02 02:05:20,FALSE,NA,"1267638398765981697",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","andreaaa1301",4,TRUE,FALSE,NA,NA,"rainbow"
"kind of want to apologize for something even tho I think no will care or will even notice but still i used to have… https://t.co/pGGTE6afa0",FALSE,0,NA,2020-06-02 02:05:20,TRUE,NA,"1267638396933079040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TayloredBTS",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @SKZ_Social: Social 50 Challenge

What are the 7 colors of rainbow? Reply your answers + ""@Stray_Kids""

🔒 100 Replies https://t.co/FPmHn…",FALSE,0,NA,2020-06-02 02:05:14,FALSE,NA,"1267638375504211970",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","skz_billboard",4,TRUE,FALSE,NA,NA,"rainbow"
"RT @JasonDunning: Spotted over SWFL today🤩 ! This brilliant burst of color is from an Iridescent Cloud (or fire rainbow) sent by @nbc2 view…",FALSE,0,NA,2020-06-02 02:05:14,FALSE,NA,"1267638372710985728",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CronusMaster",15,TRUE,FALSE,NA,NA,"rainbow"
"RT @zurenasthetic: GUYS DID U NOTICE THAT?????? IT'S A FUCKING RAINBOW GAY GAY GAY- https://t.co/NzDwRlaIW2",FALSE,0,NA,2020-06-02 02:05:14,FALSE,NA,"1267638372383764486",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","caryldetails",40,TRUE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-02 02:05:13,FALSE,NA,"1267638369451794432",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","pqpolitics",466,TRUE,FALSE,NA,NA,"rainbow"
"@ParkerWPLG @jaketapper @WPLGLocal10 That’s the embrace we all in US need to put in our minds/ in our hearts/ in ou… https://t.co/J8tRaXAVeT",FALSE,0,"ParkerWPLG",2020-06-02 02:05:07,TRUE,"1267569782188113920","1267638343271153666","1082339278565314561","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ADiafe",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @rxmsxy: black people were still getting murdered by police in 2015, a rainbow or black man in the oval office didn’t change that",FALSE,0,NA,2020-06-02 02:05:04,FALSE,NA,"1267638331027918849",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HONEYREDROCKET",516,TRUE,FALSE,NA,NA,"rainbow"
"RT @kacencallender: happy pride! if you're using the pride flag, remember that THIS is the right flag to use. always, but especially now. n…",FALSE,0,NA,2020-06-02 02:04:58,FALSE,NA,"1267638308546412546",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","strikepop",2995,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 02:04:58,FALSE,NA,"1267638306948464640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BreadiscooI",10623,TRUE,FALSE,NA,NA,"rainbow"
"RT @kacencallender: happy pride! if you're using the pride flag, remember that THIS is the right flag to use. always, but especially now. n…",FALSE,0,NA,2020-06-02 02:04:58,FALSE,NA,"1267638304603639808",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kirasroth",2995,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 02:04:57,FALSE,NA,"1267638302020177920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheSwagalodon",10623,TRUE,FALSE,NA,NA,"rainbow"
"mr double standard speaks hipocracy on reform https://t.co/KVsNHx8zNS",FALSE,0,NA,2020-06-02 02:04:56,FALSE,NA,"1267638298312392709",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rainbow_WwG1WgA",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 02:04:55,FALSE,NA,"1267638293014941707",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PizzaBoyRoblox",10623,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 02:04:49,FALSE,NA,"1267638266947350528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NotThatGuy523",10623,TRUE,FALSE,NA,NA,"rainbow"
"@la_masputii I already finished middle school",FALSE,0,"la_masputii",2020-06-02 02:04:48,FALSE,"1267636563435028485","1267638263004700675","1133137703703334912","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","firefly_rainbow",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @ZakyeriaT: i feel like my TL needs some positivity because we are going through a storm, but a rainbow is coming!🤞🏽i will be dropping m…",FALSE,0,NA,2020-06-02 02:04:46,FALSE,NA,"1267638257443094528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NurielPerkins",4,TRUE,FALSE,NA,NA,"rainbow"
"@JFKucinich Go means go. You don't listen then you pay the price. Maybe we should all shoot confetti at the looters… https://t.co/vIjvgrU87b",FALSE,0,"JFKucinich",2020-06-02 02:04:46,TRUE,"1267587955545329665","1267638257287925761","15159913","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","are_mentally",0,FALSE,FALSE,NA,NA,"rainbow"
